City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Albany,42.6,-73.97,60.01,73,100,5.97,US,2020-10-19 19:11:17
1,Half Moon Bay,37.46,-122.43,75.0,68,1,12.75,US,2020-10-19 19:15:38
2,Ushuaia,-54.8,-68.3,39.2,86,75,33.33,AR,2020-10-19 19:16:12
3,El Alto,-4.27,-81.21,75.2,69,94,17.22,PE,2020-10-19 19:20:52
4,Gondanglegi,-7.75,112.01,76.03,83,100,1.9,ID,2020-10-19 19:20:52
5,Punta Arenas,-53.15,-70.92,46.4,61,100,40.26,CL,2020-10-19 19:16:11
6,Pokosnoye,55.53,101.05,26.38,90,89,13.53,RU,2020-10-19 19:20:53
7,Puerto Ayora,-0.74,-90.35,78.8,69,75,13.87,EC,2020-10-19 19:16:08
8,Arraial Do Cabo,-22.97,-42.03,77.0,69,40,16.11,BR,2020-10-19 19:16:15
9,Hobart,-42.88,147.33,44.6,87,44,9.17,AU,2020-10-19 19:14:47
10,Tuktoyaktuk,69.45,-133.04,22.6,97,92,5.59,CA,2020-10-19 19:16:35
11,Victoria,22.29,114.16,73.99,75,50,1.99,HK,2020-10-19 19:12:26
12,Hailar,49.2,119.7,40.42,66,100,12.53,CN,2020-10-19 19:16:15
13,Vaini,-21.2,-175.2,71.6,78,20,12.75,TO,2020-10-19 19:16:25
14,Rikitea,-23.12,-134.97,73.89,79,0,14.74,PF,2020-10-19 19:11:13
15,Hithadhoo,-0.6,73.08,82.76,76,100,9.78,MV,2020-10-19 19:16:37
16,Severo-Kurilsk,50.68,156.12,40.46,74,100,8.43,RU,2020-10-19 19:17:14
17,Smidovich,48.6,133.82,30.42,88,0,4.76,RU,2020-10-19 19:20:55
18,Ghorawal,24.77,82.78,75.88,60,88,7.14,IN,2020-10-19 19:20:55
19,Hermanus,-34.42,19.23,57.0,72,100,1.99,ZA,2020-10-19 19:16:18
20,Avarua,-21.21,-159.78,78.8,83,0,6.93,CK,2020-10-19 19:13:36
21,Georgetown,5.41,100.34,82.4,88,20,3.13,MY,2020-10-19 19:16:21
22,Port Lincoln,-34.73,135.87,54.81,85,100,10.36,AU,2020-10-19 19:16:50
